universidad,departamento
UCS,Lima
UCSM,Arequipa
UCV,La Libertad
UNA,Puno
UNAP,Loreto
UNC,Cajamarca
UNCP,Junin
UNFV,Lima
UNMSM,Lima
UNP,Piura
UNPRG,Lambayeque
UNSA,Arequipa
UNSAAC,Cusco
UNSLGI,Ica
UNT,La Libertad
UPAO,La Libertad
UPCH,Lima
UPLA,Junin
UPT,Tacna
URP,Lima
USMP,Lima
USP,Ancash
EDESUNMSM,Lima
RRESUNMSM,Lima
UPSJB,Lima
UPC,Lima
